Kelly,87657,20205555,Politics,521,521,584
Ross,12345,202139210,EEE,273
Benjamin,98576,20212954,EEE,273
Arthur,85136,20202456,EME,273
Thomas,45768,20194456,EEE,213
George,98956,20181234,EME,456,456
Harry,78995,20209919,CES,213,213,927
Isabel,63225,20207271,BME,584,584,789
Jake,98976,20208888,Maths,213
Liam,75342,20206676,English,213
Megan,13457,20009988,Law,521,521,584
Nancy,36298,20201010,Chemistry,584
Olivia,92852,20234659,EME,584
Peter,52914,20203456,CES,927
Quentin,41567,20204722,BME,927
Rachel,78950,20201111,Maths,927
Sarah,62335,20205678,Politics,927
Thomas,97870,20203333,English,927
Ursula,79530,20204444,Law,521
Victor,13225,20208876,Chemistry,412
William,36691,20207788,EEE,412
Kishan,56948,202129516,EEE,412
Ethan,bio,20205006,Biology,412
Ava,litfun,202359870,English,412
Charlotte,food4thought,20245015,Philosophy,412
